# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 85a6b8f3315fda0e
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"opposite_neutrino_chemical_potential":false,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
5.173088616640065765e+10 1.615338522935152519e+06 1.208493193908964284e+06
5.324529608546969604e+10 1.858843536875929218e+06 1.402196205385884969e+06
5.480404001025389099e+10 2.139275381331407465e+06 1.626731511468944373e+06
5.640841580868099213e+10 2.462260687702143099e+06 1.886980024616470095e+06
5.805975934346701050e+10 2.834286649364143144e+06 2.188591989380957093e+06
5.975944558440348053e+10 3.262833153722736519e+06 2.538107932316826191e+06
6.150888975321111298e+10 3.756525055759684648e+06 2.943098419535076246e+06
6.330954850190441132e+10 4.325307896310032345e+06 3.412325722390055656e+06
6.516292112565255737e+10 4.980650833609300666e+06 3.955930946347435005e+06
6.707055081115112305e+10 5.735780608173618093e+06 4.585650295079162344e+06
6.903402592153503418e+10 6.605951521245523356e+06 5.315065181318970397e+06
7.105498131890678406e+10 7.608757203224548139e+06 6.159891661146620288e+06
7.313509972558656311e+10 8.764490185296205804e+06 7.138314974022664130e+06
7.527611312520755005e+10 1.009655681489278004e+07 8.271376369405508041e+06
7.747980420482772827e+10 1.163195637444654293e+07 9.583420658354660496e+06
7.974800783926487732e+10 1.340183382107402943e+07 1.110261355700807832e+07
8.208261261887913513e+10 1.544211760970330238e+07 1.286153979741294309e+07
8.448556242208299255e+10 1.779425618817931414e+07 1.489789500350519456e+07
8.695885803388700867e+10 2.050606786495177075e+07 1.725528550857669860e+07
8.950455881182862854e+10 2.363272151776855811e+07 1.998415291869354993e+07
9.212478440066746521e+10 2.723786900603344664e+07 2.314284345417519286e+07
9.482171649728099060e+10 3.139495214744434878e+07 2.679884415886148065e+07
9.759760066722744751e+10 3.618871096983096749e+07 3.103021177298637107e+07
1.004547482144845123e+11 4.171692525701574981e+07 3.592722512347164750e+07
1.033955381059277954e+11 4.809242487772645056e+07 4.159429539559518546e+07
1.064224189521479797e+11 5.544540980422074348e+07 4.815217392527806759e+07
1.095379110462522736e+11 6.392612900269744545e+07 5.574050505677399039e+07
1.127446084623549347e+11 7.370797315532533824e+07 6.452077739958000928e+07
1.160451812155009613e+11 8.499104400196841359e+07 7.467973450329476595e+07
