# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: c58e4433891f13a6
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
5.324529608546969604e+10 1.707891963816386648e+06 1.291279443633150775e+06
5.480404001025389099e+10 1.962315623058212223e+06 1.495589528344167862e+06
5.640841580868099213e+10 2.254768036403617822e+06 1.731929483640133869e+06
5.805975934346701050e+10 2.590942030467138160e+06 2.005278521374254720e+06
5.975944558440348053e+10 2.977382393216755707e+06 2.321383634404690005e+06
6.150888975321111298e+10 3.421613125134390313e+06 2.686877020925228484e+06
6.330954850190441132e+10 3.932283557092482224e+06 3.109411270317866933e+06
6.516292112565255737e+10 4.519336220512805507e+06 3.597815033011198975e+06
6.707055081115112305e+10 5.194199645451799035e+06 4.162272220988709014e+06
6.903402592153503418e+10 5.970009733545535244e+06 4.814528240803590976e+06
7.105498131890678406e+10 6.861863914240405895e+06 5.568127295251962729e+06
7.313509972558656311e+10 7.887112928335251287e+06 6.438685397002927959e+06
7.527611312520755005e+10 9.065695717936623842e+06 7.444204379593077116e+06
7.747980420482772827e+10 1.042052380424319021e+07 8.605433027432780713e+06
7.974800783926487732e+10 1.197792233023448847e+07 9.946282267551401630e+06
8.208261261887913513e+10 1.376813608632599004e+07 1.149430243765437230e+07
8.448556242208299255e+10 1.582590980670615472e+07 1.328123168371233530e+07
8.695885803388700867e+10 1.819115378882291541e+07 1.534362609281032905e+07
8.950455881182862854e+10 2.090970711592443287e+07 1.772358349842976779e+07
9.212478440066746521e+10 2.403421255192744359e+07 2.046957463769003376e+07
9.482171649728099060e+10 2.762511938812192529e+07 2.363739741439155862e+07
9.759760066722744751e+10 3.175183229713661596e+07 2.729127199350448698e+07
1.004547482144845123e+11 3.649402763056348264e+07 3.150509741794509068e+07
1.033955381059277954e+11 4.194316094700957090e+07 3.636389301675404608e+07
1.064224189521479797e+11 4.820419291929060221e+07 4.196545118672781438e+07
1.095379110462522736e+11 5.539756504223161191e+07 4.842223211218506843e+07
1.127446084623549347e+11 6.366146044759374857e+07 5.586353501967708021e+07
1.160451812155009613e+11 7.315439010592833161e+07 6.443798543660133332e+07
