# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 83a9e0055c37d595
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
5.480404001025389099e+10 1.960976169900606852e+06 1.494787364531881176e+06
5.640841580868099213e+10 2.253303585123575293e+06 1.731054629229506245e+06
5.805975934346701050e+10 2.589340140716756228e+06 2.004324378693818813e+06
5.975944558440348053e+10 2.975629651468832046e+06 2.320343210803238209e+06
6.150888975321111298e+10 3.419697054962774739e+06 2.685744086939645000e+06
6.330954850190441132e+10 3.930190963622017764e+06 3.108179399673569482e+06
6.516292112565255737e+10 4.517047232857420109e+06 3.596474149625735823e+06
6.707055081115112305e+10 5.191695859431404620e+06 4.160813442609397229e+06
6.903402592153503418e+10 5.967273675981463864e+06 4.812943582798489369e+06
7.105498131890678406e+10 6.858875490070509724e+06 5.566407648812694475e+06
7.313509972558656311e+10 7.883846026745030656e+06 6.436818669143431820e+06
7.527611312520755005e+10 9.062122106012787670e+06 7.442177835981169716e+06
7.747980420482772827e+10 1.041661920793857239e+07 8.603236786131773144e+06
7.974800783926487732e+10 1.197366221363245323e+07 9.943906922987274826e+06
8.208261261887913513e+10 1.376347532628413476e+07 1.149172792856387980e+07
8.448556242208299255e+10 1.582081073694393039e+07 1.327844306740604341e+07
8.695885803388700867e+10 1.818558292744297162e+07 1.534061168292223290e+07
8.950455881182862854e+10 2.090362437949628755e+07 1.772032908528759331e+07
9.212478440066746521e+10 2.402756124780090153e+07 2.046605846165547147e+07
9.482171649728099060e+10 2.761783893674052879e+07 2.363359728897513822e+07
9.759760066722744751e+10 3.174387686657712236e+07 2.728717503775966913e+07
1.004547482144845123e+11 3.648535256000024825e+07 3.150069287436367199e+07
1.033955381059277954e+11 4.193365872959218174e+07 3.635914056550095975e+07
1.064224189521479797e+11 4.819378760739559680e+07 4.196032908443109691e+07
1.095379110462522736e+11 5.538619410091097653e+07 4.841672760654520243e+07
1.127446084623549347e+11 6.364904517942722887e+07 5.585763009783574939e+07
1.160451812155009613e+11 7.314080064533142745e+07 6.443164139423480630e+07
