# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 824fd97d17ede17f
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
5.480404001025389099e+10 1.960943175100900698e+06 1.494767627263788134e+06
5.640841580868099213e+10 2.253266725670869462e+06 1.731032637171604438e+06
5.805975934346701050e+10 2.589300002361831721e+06 2.004300503776042722e+06
5.975944558440348053e+10 2.975586704369213898e+06 2.320317756098987535e+06
6.150888975321111298e+10 3.419649595903296489e+06 2.685716072100623511e+06
6.330954850190441132e+10 3.930136701080311090e+06 3.108147514943500515e+06
6.516292112565255737e+10 4.516989146637149155e+06 3.596440191501242574e+06
6.707055081115112305e+10 5.191633893566519953e+06 4.160777419557703193e+06
6.903402592153503418e+10 5.967205114477416500e+06 4.812903970523081720e+06
7.105498131890678406e+10 6.858798345850246027e+06 5.566363376468906179e+06
7.313509972558656311e+10 7.883762252546031959e+06 6.436770941401481628e+06
7.527611312520755005e+10 9.062033521579597145e+06 7.442127764048255980e+06
7.747980420482772827e+10 1.041652120283888653e+07 8.603181857441505417e+06
7.974800783926487732e+10 1.197354762434102222e+07 9.943843281944820657e+06
8.208261261887913513e+10 1.376335461392178386e+07 1.149166153777232021e+07
8.448556242208299255e+10 1.582068363531192206e+07 1.327837388741218485e+07
8.695885803388700867e+10 1.818544142305589840e+07 1.534053551493177563e+07
8.950455881182862854e+10 2.090346315333551913e+07 1.772024332232420146e+07
9.212478440066746521e+10 2.402738731464535370e+07 2.046596709570656717e+07
9.482171649728099060e+10 2.761765840682078898e+07 2.363350371578654647e+07
9.759760066722744751e+10 3.174367589396599680e+07 2.728707233381454647e+07
1.004547482144845123e+11 3.648511034644579142e+07 3.150057093935670331e+07
1.033955381059277954e+11 4.193341086818970740e+07 3.635901775576202571e+07
1.064224189521479797e+11 4.819353138555622101e+07 4.196020425154506415e+07
1.095379110462522736e+11 5.538590586819733679e+07 4.841658965736885369e+07
1.127446084623549347e+11 6.364870920302810520e+07 5.585747230089559406e+07
1.160451812155009613e+11 7.314044336333419383e+07 6.443147690382016450e+07
